Student ID,TC3_0,ANS3_0,TC3_1,ANS3_1,TC3_2,ANS3_2
s20215049,X,hello world3,X,hello world3,X,hello world3
s20215047,X,hello world3,X,hello world3,X,hello world3
s20215048,X,hello world3,X,hello world3,X,hello world3
s20215049,X,hello world3,X,hello world3,X,hello world3
s20215047,X,hello world3,X,hello world3,X,hello world3
s20215048,X,hello world3,X,hello world3,X,hello world3
s20215049,X,hello world3,X,hello world3,X,hello world3
s20215047,X,hello world3,X,hello world3,X,hello world3
s20215048,X,hello world3,X,hello world3,X,hello world3
s20215049,X,hello world3,X,hello world3,X,hello world3
s20215047,X,hello world3,X,hello world3,X,hello world3
s20215048,X,hello world3,X,hello world3,X,hello world3
