Session #,Student ID,TC3_1,ANS3_1,TC3_2,ANS3_2,TC3_3,ANS3_3
Lab1,s20215049,X,hello world3,X,hello world3,X,hello world3
Lab1,s20215047,X,hello world3,X,hello world3,X,hello world3
Lab1,s20215048,X,hello world3,X,hello world3,X,hello world3
Lab2,s20215049,X,hello world3,X,hello world3,X,hello world3
Lab2,s20215047,X,hello world3,X,hello world3,X,hello world3
Lab2,s20215048,X,hello world3,X,hello world3,X,hello world3
Lab3,s20215049,X,hello world3,X,hello world3,X,hello world3
Lab3,s20215047,X,hello world3,X,hello world3,X,hello world3
Lab3,s20215048,X,hello world3,X,hello world3,X,hello world3
Lab4,s20215049,X,hello world3,X,hello world3,X,hello world3
Lab4,s20215047,X,hello world3,X,hello world3,X,hello world3
Lab4,s20215048,X,hello world3,X,hello world3,X,hello world3
